file_path,column,domain_guess,action_required
attendance\Afro_Mayo.xlsx,date,CourseAttendance,manually_map_or_ignore
attendance\Afro_Mayo.xlsx,note,CourseAttendance,manually_map_or_ignore
attendance\Afro_Mayo.xlsx,notes,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,date,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,note,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,dn_2,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,مروان_عبده,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,28_11_1,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,no,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,dn_1,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,650,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,رودينا_اللواتي,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,notes,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,رواء,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,dn_3,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,غياب_سييشن_مصطفي_عوض,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,دفع_3_مرات,CourseAttendance,manually_map_or_ignore
attendance\Friday.xlsx,dn,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,date,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,15_12_s2,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,note,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,dn_2,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,5_1_s5,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,دفع_اول_ليفل,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,dn_4,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,dn_1,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,22_12_s3,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,ساره,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,يحيي_محمد_الكتامي,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,تاخير_1_4_ساعه,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,29_12_s4,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,500,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,dn_3,CourseAttendance,manually_map_or_ignore
attendance\monday.xlsx,dn,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,غياب_سيشن,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,مش_بيدفع,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,مريم,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,غياب_رواء,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,date,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,note,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,2025_04_10_000000,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,dn_2,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,دفع_اول_وتاني_شهر_ومخلص_القديم,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,كورس,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,عاوزين_نظبطه_انا_ومس_شيماء,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,ibrahem,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,غياب_يوم_20_12_السبت,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,مروان_احمد_خليل,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,mentor,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,dn_1,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,ساره,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,ابراهيم_هيعوض_مكانها,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,notes,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,تاجيل_سيشن,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,ليفل_وشهرين_تدريب,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,غياب_20_12,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,20_12_1,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,محمد_لوي,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,تاخير_نص_ساعه,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,dn_3,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,خدو_ليفل_وشهرين_تدريب,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,علاء_فكري,CourseAttendance,manually_map_or_ignore
attendance\saturday (Recovered).xlsx,dn,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,date,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,note,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,dn_2,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,done,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,dn_4,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,no,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,dn_1,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,فارس_محمد_الدسوقي,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,notes,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,تعويض_قبل_السيشن_بساعه,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,عز,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,dn_3,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,dn,CourseAttendance,manually_map_or_ignore
attendance\sunday.xlsx,دفع_ليفل1,CourseAttendance,manually_map_or_ignore
attendance\thursday.xlsx,date,CourseAttendance,manually_map_or_ignore
attendance\thursday.xlsx,note,CourseAttendance,manually_map_or_ignore
attendance\wednesday.xlsx,date,CourseAttendance,manually_map_or_ignore
attendance\wednesday.xlsx,مصطفي,CourseAttendance,manually_map_or_ignore
attendance\wednesday.xlsx,تاخير5_دقايق,CourseAttendance,manually_map_or_ignore
attendance\wednesday.xlsx,note,CourseAttendance,manually_map_or_ignore
courses 2\AAP Inventor nada sat 3-6.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Html sat 6-8.xlsx,2024_03_10_000000,CourseAttendance,manually_map_or_ignore
courses 2\LEGO Sat 5-8.xlsx,boles,CourseAttendance,manually_map_or_ignore
courses 2\Mobile aap nada  fri 5.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Mobile aap nada  fri 5.xlsx,sara,CourseAttendance,manually_map_or_ignore
courses 2\SCRATCH FRI REEM 3.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\SCRATCH FRI REEM 3.xlsx,sara,CourseAttendance,manually_map_or_ignore
courses 2\arduino w 2-5.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\css thu 3-5.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\css thu 3-5.xlsx,5s,CourseAttendance,manually_map_or_ignore
courses 2\html salma w 3-5.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\html salma w 3-5.xlsx,nada,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\Biology Fri 6-8.xlsx,reem,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\CSS L1 Fri 11-2.xlsx,s_5,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\Digital marketing mon 4-7.xlsx,student_mobile,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\HTML sun 11 30- 1 30.xlsx,course_date,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\ICT MON.xlsx,s_5,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\Java L1 Sat 2-4.xlsx,note,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\Java L1 Thu 6-8.xlsx,bd_date,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\Junior Electronics fri 2-4.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\Junior Electronics fri 2-4.xlsx,moham,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\Python thu 6-8.xlsx,student_mobile,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\Word 5-7 sat.xlsx,student_mobile,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\electronecs reem fri 12.xlsx,boles,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\electronecs reem fri 12.xlsx,سميه,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\spike fri2-4.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\spike fri2-4.xlsx,تعويض,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\spike sat 11-2.xlsx,reem,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\اسكراتش جم 2-4.xlsx,a_d_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\اسكراتش جم 2-4.xlsx,a_d_4,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\اسكراتش جم 2-4.xlsx,a_d_2,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\اسكراتش جم 2-4.xlsx,450,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\اسكراتش جم 2-4.xlsx,a_d_3,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\اسكراتش جم 2-4.xlsx,mostafa,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\اسكراتش جم 2-4.xlsx,a_d,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT December.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT December.xlsx,moh,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT December.xlsx,moh_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT December.xlsx,mohamed,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT NOV.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT NOV.xlsx,moh,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT NOV.xlsx,moh_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT NOV.xlsx,s3_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT NOV.xlsx,mohamad,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT NOV.xlsx,mohamed,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT October.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT October.xlsx,s3_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFFIAT October.xlsx,mohamad,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFIAT Feb.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFIAT Feb.xlsx,الزيارة,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFIAT Feb.xlsx,اضافيه,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFIAT SOFTWARE.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFIAT SOFTWARE.xlsx,2024_03_27_000000,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFIAT SOFTWARE.xlsx,2024_03_20_000000,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\AAFFIAT\AAFIAT january 2025.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\April 2024\HTML sun 11 30- 1 30.xlsx,course_date,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\August 2024\HTML Sun 5-8 (Nihal).xlsx,mohamed_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\August 2024\HTML Sun 5-8 (Nihal).xlsx,mohamed_2,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\August 2024\HTML Sun 5-8 (Nihal).xlsx,mohamed,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\Codeavour\Codeavour November.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL December 2024.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL January 2025.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL January 2025.xlsx,اضافي,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL January 2025.xlsx,تعويض,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL November 2024.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL November 2024.xlsx,reem,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL November 2024.xlsx,hossam,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL October 2024.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL October 2024.xlsx,reem,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL September 2024.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL September 2024.xlsx,mohanad,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL September 2024.xlsx,mohanad_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL September 2024.xlsx,hossam,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL September 2024.xlsx,mohamad,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\FLL September 2024.xlsx,somaya,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\New Microsoft Excel Worksheet.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\fll feb.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\FLL\fll march 2025.xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\July 2024\Ev3 Wed 2-5.xlsx,magdy,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\July 2024\Java mon 1-3.xlsx,paid_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\July 2024\Junior scratch sat 3-6.xlsx,bolis,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\July 2024\Spike Mon 2-5.xlsx,botros,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\June 2024\robofest\May.xlsx,dn,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\June 2024\robofest\march.xlsx,mohamad,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\June 2024\robofest\march.xlsx,dn,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\littel 2025\littel enistein sat 3-6.xlsx,reem,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\March 2024\CSS 2 mon 3 - 5.xlsx,paid_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\March 2024\CSS mon 1-4.xlsx,mohamad,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\March 2024\Human Body sat 3 to 6.xlsx,s1_mohanad,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\March 2024\Human Body sat 3 to 6.xlsx,s4_sarah,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\March 2024\ev3 sat 12-2.xlsx,mohamad,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\March 2024\wedo 2 sun 3-5.xlsx,mohamad,CourseAttendance,manually_map_or_ignore
